244811,4920,1,探偵 (Detective)
244812,4920,3,None
244813,4920,4,Character
244814,4920,5,Red
244815,4920,6,"[A] When this is placed from hand to the Stage, reveal the top card of your Deck. If it's not a <<Detective>> Character, Rest this. (Put the revealed card back)[A] [(2)] When this is placed from hand to the Stage, you may pay cost. If so, choose a <<Detective>> Character card in your Waiting Room and return it to your hand."
244816,4920,7,0
244817,4920,8,1
244818,4920,9,0
244819,4920,10,3000
244820,4921,2,お菓子 (Sweets)
244821,4921,1,探偵 (Detective)
244822,4921,3,None
244823,4921,4,Character
244824,4921,5,Red
244825,4921,6,"[C] If you have another Character with ""Sheryl"" (Milky Holmes Only) in name, this gains +1500 Power.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
244826,4921,7,0
244827,4921,8,1
244828,4921,9,1
244829,4921,10,4000
244830,4922,2,仮面 (Mask)
244831,4922,1,警察 (Police)
244832,4922,3,Soul
244833,4922,4,Character
244834,4922,5,Red
244835,4922,6,"[A] When this attacks, if ""Yo-Yo Detective"" is in the Climax Zone, choose up to 1 ""Kokoro, Tulip Class"" in your Waiting Room and return it to your hand, and this gains +3000 Power for the rest of this turn.[A] This ability may activate up to once per turn. When you use SUPPORT, choose 1 of your battling Characters. That Character gains +1000 Power for the rest of this turn."
244836,4922,7,1
244837,4922,8,1
244838,4922,9,2
244839,4922,10,7000
244840,4923,2,カメラ (Camera)
244841,4923,1,探偵 (Detective)
244842,4923,3,Soul
244843,4923,4,Character
244844,4923,5,Red
244845,4923,6,"[C] EXPERIENCE If the sum of Levels of cards in your Level Zone is 3 or higher, this gains +1000 Power.[A] This ability may activate up to once per turn. When a card is placed in your Level Zone, this gains +1500 Power for the rest of this turn."
244846,4923,7,2
244847,4923,8,2
244848,4923,9,2
244849,4923,10,8000
244850,4924,2,武器 (Weapon)
244851,4924,1,警察 (Police)
244852,4924,3,None
244853,4924,4,Character
244854,4924,5,Red
244855,4924,6,"[C] All your other <<Police>> Characters gain +500 Power.[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If so, choose 1 of your other <<Police>> Characters. That Character gains +1000 Power for the rest of this turn."
244856,4924,7,0
244857,4924,8,1
244858,4924,9,0
244859,4924,10,1500
244860,4925,2,お菓子 (Sweets)
244861,4925,1,探偵 (Detective)
244862,4925,3,None
244863,4925,4,Character
244864,4925,5,Red
244865,4925,6,"[A] When this is placed from hand to the Stage, choose 1 of your other <<Detective>> Characters. That Character gains +1000 Power for the rest of this turn.[S] [Rest 2 of your <<Detective>> Characters] Choose a card in your Level Zone and a card in your Waiting Room and swap them."
244866,4925,7,0
244867,4925,8,1
244868,4925,9,0
244869,4925,10,2000
244870,4926,2,仮面 (Mask)
244871,4926,1,警察 (Police)
244872,4926,3,None
244873,4926,4,Character
244874,4926,5,Red
244875,4926,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[S] [(1) Rest this] Choose 1 of your <<Police>> Characters. That Character gains +1000 Power and ""[A] ENCORE [Discard a Character card from your hand]"" until the end of your turn."
244876,4926,7,0
244877,4926,8,1
244878,4926,9,1
244879,4926,10,2500
244880,4927,2,仮面 (Mask)
244881,4927,1,警察 (Police)
244882,4927,3,None
244883,4927,4,Character
244884,4927,5,Red
244885,4927,6,"[A] [(1) Discard a card from your hand] When this is placed from your hand to the Stage, you may pay cost. If so, choose a Character card in your Waiting Room with ""Phantom Thief Incident Investigation Team"" and return it to your hand, and this gains +1 Level and +500 Power for the rest of this turn."
244886,4927,7,0
244887,4927,8,1
244888,4927,9,1
244889,4927,10,5000
244890,4928,2,カメラ (Camera)
244891,4928,1,探偵 (Detective)
244892,4928,3,Soul
244893,4928,4,Character
244894,4928,5,Red
244895,4928,6,"[A] ENCORE [Discard a Character card from your hand to the Waiting Room][A] CHANGE [(1) Put this in the Waiting Room] At the start of your Book Phase, you may pay cost. If so, choose a ""Sheryl, Energetic as Merit"" in your Wwaiting Room and put it in the Slot this was in."
244896,4928,7,1
244897,4928,8,1
244898,4928,9,2
244899,4928,10,7000
244900,4929,2,メカ (Mecha)
244901,4929,1,警察 (Police)
244902,4929,3,None
244903,4929,4,Character
244904,4929,5,Red
244905,4929,6,"[C] All your other Characters with either ""Kokoro"" or ""KoKoRo"" in name gain +500 Power.[S] [Rest 2 of your Characters] Choose up to 1 of your Opponent's Standing Characters and Rest it, and choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn."
244906,4929,7,0
244907,4929,8,1
244908,4929,9,0
244909,4929,10,1000
244910,4930,2,仮面 (Mask)
244911,4930,1,警察 (Police)
244912,4930,3,None
244913,4930,4,Character
244914,4930,5,Red
244915,4930,6,"[A] When an Opponent's Character becomes Rested, this gains +1500 Power for the rest of this turn."
244916,4930,7,0
244917,4930,8,1
244918,4930,9,0
244919,4930,10,2000
244920,4931,2,武器 (Weapon)
244921,4931,1,警察 (Police)
244922,4931,3,None
244923,4931,4,Character
244924,4931,5,Red
244925,4931,6,[S] [(2) Rest this] Choose a Character in your Waiting Room and return it to your hand.
244926,4931,7,0
244927,4931,8,1
244928,4931,9,0
244929,4931,10,2000
244930,4932,2,農業 (Agriculture)
244931,4932,1,探偵 (Detective)
244932,4932,3,None
244933,4932,4,Character
244934,4932,5,Red
244935,4932,6,--None--
244936,4932,7,0
244937,4932,8,1
244938,4932,9,0
244939,4932,10,3000
244940,4933,2,仮面 (Mask)
244941,4933,1,警察 (Police)
244942,4933,3,Soul
244943,4933,4,Character
244944,4933,5,Red
244945,4933,6,"[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from your hand to the Waiting Room]"
244946,4933,7,1
244947,4933,8,1
244948,4933,9,1
244949,4933,10,2000
244950,4934,2,農業 (Agriculture)
244951,4934,1,探偵 (Detective)
244952,4934,3,None
244953,4934,4,Character
244954,4934,5,Red
244955,4934,6,--None--
244956,4934,7,1
244957,4934,8,1
244958,4934,9,1
244959,4934,10,7000
244960,4935,2,武器 (Weapon)
244961,4935,1,警察 (Police)
244962,4935,3,Soul
244963,4935,4,Character
244964,4935,5,Red
244965,4935,6,"[C] If you have another Character with ""Phantom Thief Incident Investigation Team"" in name, this gains +1000 Power and ""[A] [(1)] When this attacks, you may pay cost. If so, choose up to 2 of your <<Police>> Characters. Those Characters gain +1000 Power for the rest of this turn""."
244966,4935,7,1
244967,4935,8,1
244968,4935,9,2
244969,4935,10,7500
244970,4936,2,仮面 (Mask)
244971,4936,1,警察 (Police)
244972,4936,3,Soul
244973,4936,4,Character
244974,4936,5,Red
244975,4936,6,--None--
244976,4936,7,2
244977,4936,8,2
244978,4936,9,2
244979,4936,10,9000
244980,4937,2,None
244981,4937,1,None
244982,4937,3,None
244983,4937,4,Event
244984,4937,5,Red
244985,4937,6,"Rest 2 of your Standing Characters. If you rest 2 this way, choose a <<Police>> Character card in your Waiting Room and return it to your hand."
244986,4937,7,0
244987,4937,8,0
244988,4937,9,1
244989,4937,10,0
244990,4938,2,None
244991,4938,1,None
244992,4938,3,None
244993,4938,4,Event
244994,4938,5,Red
244995,4938,6,"If you have no <<Detective>> Characters, you cannot play this from your hand. Choose a card in your Level Zone and a card in your Waiting Room. You may swap them.Choose a Character card in your Waiting Room and return it to your hand.Choose 1 of your Characters. That Character gains +1500 Power for the rest of this turn."
244996,4938,7,1
244997,4938,8,0
244998,4938,9,2
244999,4938,10,0
245000,4939,2,None
245001,4939,1,None
245002,4939,3,2 Soul
245003,4939,4,Climax
245004,4939,5,Red
245005,4939,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
245006,4939,7,0
245007,4939,8,0
245008,4939,9,0
245009,4939,10,0
245010,4940,2,None
245011,4940,1,None
245012,4940,3,2 Soul
245013,4940,4,Climax
245014,4940,5,Red
245015,4940,6,[C] All your Characters gain +2 Soul.
245016,4940,7,0
245017,4940,8,0
245018,4940,9,0
245019,4940,10,0
245020,4941,2,None
245021,4941,1,None
245022,4941,3,Gate
245023,4941,4,Climax
245024,4941,5,Red
245025,4941,6,[C] All your Characters gain +1000 Power and +1 Soul.
245026,4941,7,0
245027,4941,8,0
245028,4941,9,0
245029,4941,10,0
245030,4942,2,スポーツ (Sports)
245031,4942,1,探偵 (Detective)
245032,4942,3,None
245033,4942,4,Character
245034,4942,5,Blue
245035,4942,6,"[C] EXPERIENCE If the sum of Levels of cards in your Level Zone is 2 or higher, this gains +1000 Power.[A] This ability may activate up to once per turn. When a card is placed in your Level Zone, this gains +1500 Power for the rest of this turn."
245036,4942,7,0
245037,4942,8,1
245038,4942,9,1
245039,4942,10,4500
245040,4943,2,スポーツ (Sports)
245041,4943,1,探偵 (Detective)
245042,4943,3,Soul
245043,4943,4,Character
245044,4943,5,Blue
245045,4943,6,"[A] [(1)] When ""Escape From Reality"" is placed in the Climax Zone, you may paycost. If so, all your Characters gain +1000 Power until the end of your Opponent's next turn.[S] [Rest this] Choose 1 of your Characters. That Character gains +1500 Power until the end of your Opponent's next turn."
245046,4943,7,1
245047,4943,8,1
245048,4943,9,2
245049,4943,10,5000
245050,4944,2,本 (Book)
245051,4944,1,探偵 (Detective)
245052,4944,3,None
245053,4944,4,Character
245054,4944,5,Blue
245055,4944,6,"[A] BOND/""Cordelia in Japanese Clothing"" [Put the top card of your Deck in Clock][S] [Rest 2 of your Characters] Choose 1 of your <<Detective>> Characters. That Character gains +1000 Power for the rest of this turn."
245056,4944,7,0
245057,4944,8,1
245058,4944,9,0
245059,4944,10,500
245060,4945,2,本 (Book)
245061,4945,1,探偵 (Detective)
245062,4945,3,None
245063,4945,4,Character
245064,4945,5,Blue
245065,4945,6,[C] All your other <<Detective>> Characters gain +500 Power.[S] [Rest 2 of your <<Detective>> Characters] Choose a card in your Level Zone and a card in your Waiting Room and swap them.
245066,4945,7,0
245067,4945,8,1
245068,4945,9,1
245069,4945,10,4000
245070,4946,2,生徒会 (Student Council)
245071,4946,1,探偵 (Detective)
245072,4946,3,None
245073,4946,4,Character
245074,4946,5,Blue
245075,4946,6,"[C] If this is on the Stage, this gains <<Phantom Thief::.[A] [(1) Put 2 of your other Front Row Characters in Waiting Room] When this attacks, if ""Desperation Oolong Tea"" is in the Climax Zone, you may pay cost. If so, put all Level 1 or lower Characters in your Opponent's Front Row and put them on bottom of the Deck in any order."
245076,4946,7,0
245077,4946,8,1
245078,4946,9,1
245079,4946,10,5000
245080,4947,2,仮面 (Mask)
245081,4947,1,怪盗 (Phantom Thief)
245082,4947,3,Soul
245083,4947,4,Character
245084,4947,5,Blue
245085,4947,6,"[C] For each other <<Phantom Thief>> Character you have, this gains +500 Power.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
245086,4947,7,2
245087,4947,8,2
245088,4947,9,2
245089,4947,10,7000
245090,4948,2,スポーツ (Sports)
245091,4948,1,探偵 (Detective)
245092,4948,3,Soul
245093,4948,4,Character
245094,4948,5,Blue
245095,4948,6,"[C] During your Opponent's turn, if you have 2 or more other <<Detective>> Characters, this gains +2000 Power.[A] When this attacks, if ""Cordelia's Plan"" is in the Climax Zone, draw up to 2 cards, and discard a card from your hand. This gains +1000 Power for the rest of this turn.[A] When this is Front Attacked, look at the top card of your Deck and put it either on top of the Deck or in the Waiting Room."
245096,4948,7,2
245097,4948,8,2
245098,4948,9,3
245099,4948,10,10000
245100,4949,2,生徒会 (Student Council)
245101,4949,1,探偵 (Detective)
245102,4949,3,None
245103,4949,4,Character
245104,4949,5,Blue
245105,4949,6,"[C] If this is on the Stage, this gains <<Phantom Thief::.[C] During your Opponent's turn, all your other Characters gain +500 Power.[A] CHANGE [Put this in the Waiting Room] At the start of your Book Phase, you may pay cost. If so, choose a ""Cagliostro, Phantom Thief"" in your Waiting Room and put it in the Slot this was in."
245106,4949,7,0
245107,4949,8,1
245108,4949,9,0
245109,4949,10,1000
245110,4950,2,スポーツ (Sports)
245111,4950,1,探偵 (Detective)
245112,4950,3,None
245113,4950,4,Character
245114,4950,5,Blue
245115,4950,6,"[C] During your Opponent's turn, if you have another ""Elly in Japanese Clothing"", this gains +2000 Power."
245116,4950,7,0
245117,4950,8,1
245118,4950,9,0
245119,4950,10,2500
245120,4951,2,スポーツ (Sports)
245121,4951,1,探偵 (Detective)
245122,4951,3,None
245123,4951,4,Character
245124,4951,5,Blue
245125,4951,6,"[C] If you have no other Characters, this gains +1 Level and +1500 Power."
245126,4951,7,0
245127,4951,8,1
245128,4951,9,0
245129,4951,10,2500
245130,4952,2,生徒会 (Student Council)
245131,4952,1,探偵 (Detective)
245132,4952,3,Soul
245133,4952,4,Character
245134,4952,5,Blue
245135,4952,6,"[C] If this is on the Stage, this gains <<Phantom Thief::.[C] All your other Characters with either <<Detective>> and/or <<Phantom Thief>> gain +500 Power.[S] [Discard a card from your hand, Rest 2 of your Characters] Your Opponent looks at the top card of your Deck and put it either on top of the Deck or in the Waiting Room. You draw a card."
245136,4952,7,1
245137,4952,8,1
245138,4952,9,1
245139,4952,10,4000
245140,4953,2,串カツ (Deep-Fried Kebab)
245141,4953,1,探偵 (Detective)
245142,4953,3,Soul
245143,4953,4,Character
245144,4953,5,Blue
245145,4953,6,"[C] If this is in the Front Row, all your other <<Detective>> Characters gain +500 Power and <<Deep-Fried Kebab::.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
245146,4953,7,2
245147,4953,8,2
245148,4953,9,2
245149,4953,10,7500
245150,4954,2,執事 (Butler)
245151,4954,1,怪盗 (Phantom Thief)
245152,4954,3,None
245153,4954,4,Character
245154,4954,5,Blue
245155,4954,6,"[C] If this is on the Stage, this gains <<Detective::.[C] SUPPORT All your Characters in front of this gain +500 Power."
245156,4954,7,0
245157,4954,8,1
245158,4954,9,0
245159,4954,10,1000
245160,4955,2,仮面 (Mask)
245161,4955,1,怪盗 (Phantom Thief)
245162,4955,3,None
245163,4955,4,Character
245164,4955,5,Blue
245165,4955,6,"[S] [Rest this] Choose 1 of your Characters. That Character gains +2500 Powe rfor the rest of this turn. At the end of the turn, put that card in the Waiting Room."
245166,4955,7,0
245167,4955,8,1
245168,4955,9,0
245169,4955,10,2000
245170,4956,2,仮面 (Mask)
245171,4956,1,怪盗 (Phantom Thief)
245172,4956,3,None
245173,4956,4,Character
245174,4956,5,Blue
245175,4956,6,[S] [(1)] This gains +1 Level and +1500 Power for the rest of this turn.
245176,4956,7,0
245177,4956,8,1
245178,4956,9,0
245179,4956,10,2500
245180,4957,2,スポーツ (Sports)
245181,4957,1,探偵 (Detective)
245182,4957,3,None
245183,4957,4,Character
245184,4957,5,Blue
245185,4957,6,--None--
245186,4957,7,0
245187,4957,8,1
245188,4957,9,0
245189,4957,10,3000
245190,4958,2,眼帯 (Eye Patch)
245191,4958,1,怪盗 (Phantom Thief)
245192,4958,3,None
245193,4958,4,Character
245194,4958,5,Blue
245195,4958,6,"[C] During your Opponent's turn, if you have another ""Yutaka, Kind Young Man"", this gains +2000 Power."
245196,4958,7,0
245197,4958,8,1
245198,4958,9,1
245199,4958,10,5000
245200,4959,2,スポーツ (Sports)
245201,4959,1,探偵 (Detective)
245202,4959,3,None
245203,4959,4,Character
245204,4959,5,Blue
245205,4959,6,--None--
245206,4959,7,1
245207,4959,8,1
245208,4959,9,1
245209,4959,10,7000
245210,4960,2,生徒会 (Student Council)
245211,4960,1,探偵 (Detective)
245212,4960,3,Soul
245213,4960,4,Character
245214,4960,5,Blue
245215,4960,6,"[C] If this is on the Stage, this gains <<Phantom Thief::.[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from your hand to the Waiting Room]"
245216,4960,7,1
245217,4960,8,1
245218,4960,9,2
245219,4960,10,2500
245220,4961,2,本 (Book)
245221,4961,1,探偵 (Detective)
245222,4961,3,Soul
245223,4961,4,Character
245224,4961,5,Blue
245225,4961,6,--None--
245226,4961,7,1
245227,4961,8,1
245228,4961,9,2
245229,4961,10,8500
245230,4962,2,None
245231,4962,1,None
245232,4962,3,None
245233,4962,4,Event
245234,4962,5,Blue
245235,4962,6,"Book up to 2 cards, and discard a card from your hand to the Waiting Room.Choose 1 of your <<Detective>> Characters, That Character gains +3000 Power for the rest of this turn."
245236,4962,7,1
245237,4962,8,0
245238,4962,9,2
245239,4962,10,0
245240,4963,2,None
245241,4963,1,None
245242,4963,3,None
245243,4963,4,Event
